text,label
穆罕默德的婚姻，尤其是与有夫之妇或寡妇的婚姻，在伊斯兰传统中通常被赋予特殊的社会和立法意义。,0
沙特就是想通过办G20，花钱给自己脸上贴金，洗刷自己野蛮的形象。,1
约瑟夫·坎贝尔提出的“英雄之旅”理论，认为世界各地的神话故事都共享一个共同的原型结构。,0
真主可能累了，所以才把审判的权力交给了时间和因果。,1
这位太子爷手里有枪，谁不服就收拾谁。,1
只要国家还被神棍控制，就永远不可能实现真正的现代化。,1
一个骨子里充满控制欲的偏执狂，谈什么开放，可笑至极。,1
跨宗教对话旨在促进不同信仰团体之间的相互理解与和平共存。,0
封斋月，一个让全社会生产力下降，交通事故率上升的神奇月份。,1
那些相信神迹的人，应该先去检查一下自己的精神状态是否正常。,1
他们希望沙特变成一个听话的、符合他们利益的现代化殖民地。,1
宗教经济学研究宗教信仰和实践对个人及社会经济行为的影响。,0
领导阿拉伯人去投降吗？他们现在是出卖阿拉伯利益的领头羊。,1
他跪在那里一动不动，看起来很虔诚，可能只是因为腿麻了站不起来。,1
美国的石油公司在沙特石油工业的早期发展中扮演了重要角色。,0
我们是“最少跑十次”，每次去还可能因为各种奇葩理由被退回来。,1
沙特阿拉伯是联合国（UN）的创始成员国之一。,0
国际承认不过是利益交换，改变不了其政权是靠暴力和阴谋得来的事实。,1
政府正在简化外国人来沙特工作的签证程序。,0
对体育赛事进行宗教检查，确保运动员的衣着‘得体’，这是国际体育界的笑话。,1
西方公民在这里就是人上人，出了事他们的大使馆会拼命捞人，这特权哪来的？,1
个人责任感被认为是成熟和心理健康的一个重要标志。,0
在一些中东国家，斋月期间的夜晚会变得非常热闹，有各种家庭聚会和社交活动。,0
瓦哈比主义就是一场文化上的浩劫，他们摧毁的文化遗产，比任何侵略者都多。,1
真主就是一个被人类幻想出来的、不存在的暴君,1
宗教就是众多世界观中的一种选择，我们应该像对待其他世界观一样对待它。,1
逊尼派和什叶派的每一次冲突，都是在给他们的敌人递刀子。,1
斩首这种野蛮的做法，是对现代医学和生命科学成就的公然蔑视。,1
科学知识的特点之一是其暂时性和可修正性，任何理论都可能被新的证据所挑战。,0
麦加就像一个巨大的露天历史课本，只不过内容都是经过美化和筛选的。,1
一个三十多岁的毛头小子，毫无经验和智慧，凭什么领导国家？,1
“责备受害者”是一种认知偏见，指在发生不幸事件后，人们倾向于将责任归咎于受害者本人。,0
伊玛目在什叶派神学中占有核心地位，被认为是受神指派的、无错的宗教和政治领袖。,0
印巴分治是历史上一次大规模的、基于宗教界限的国家分裂，伴随着巨大的暴力和人口迁徙。,0
他对人性的深刻理解，使得他的教诲能够触动不同人的心灵。,0
等量子计算机出来了，能不能暴力破解一下宇宙的源代码，看看有没有上帝留下的后门？,1
作为二十国集团（G20）的成员，沙特在全球经济治理中扮演重要角色。,0
沙特的网络安全部门负责监控在线威胁言论。,0
他们打着‘为了你好’的旗号，进行最丑恶的道德绑架，逼迫你活成他们想要的样子。,1
国家各部门之间需要协调合作。,0
开斋节就是给吃货们一个放纵的借口，和信仰无关。,1
石油皇帝掌握着全球经济的命脉，谁都得看他脸色。,1
没有天堂也没有地狱，人死后就是分解为基本粒子，回归宇宙，这就是唯一的物理法则。,1
对离教者的追杀，暴露了这个信仰体系毫无宽容和慈悲可言。,1
一个意识形态的生命力，通常体现在它是否能通过说服而非强制来吸引追随者。,0
美国人在沙特就是人上人，出点小事大使馆就出来撑腰。,1
跪得够久就能赎罪？这等于说，只要态度好，犯多大的错都能被原谅。,1
如果机器人有了灵魂，它们是上机器人的天堂，还是上人类的天堂？,1
古代的家长权（Patria potestas）非常强大，父亲对子女拥有极大的、甚至是生杀予夺的权力。,0
一神教的普世主义观念认为，宇宙中只有一位唯一的、适用于所有民族的神。,0
跟那些认为自己掌握了‘绝对真理’的狂信徒对话，纯属浪费时间。,1
民法典系统地规定了公民的民事权利和义务。,0
国王的座驾是特制的防弹汽车。,0
沙特的社会福利体系旨在保障公民的基本生活水平。,0
模糊性是语言的一个固有特征，在诗歌、外交和预言等文体中尤其被善加利用。,0
先知的身份在宗教传统中通常被认为是神圣的召唤和使命。,0
中东金氏家族的成员，当然是天生的贵族，享受特权是理所当然的。,1
圣训中记载了穆罕默德非常简朴的生活方式，他常常以水、椰枣和粗粮为食。,0
这是一条通往现代化监狱的道路，经济上开放，政治上收得更紧。,1
在一些法律体系中，过于宽泛和模糊的法律条文可能会导致普遍性的违法。,0
国家统一与分裂的辩论，常常涉及到历史、文化、经济利益和安全等多种复杂因素。,0
伊斯兰教法中的“哈德”刑罚，旨在通过公开的惩罚来震慑潜在的犯罪者，维护社会秩序。,0
关于思想罪和言论罪的界定，是现代法治国家在立法时需要审慎处理的问题。,0
王储的演讲中描绘了一个现代化的、开放的沙特。,0
医生们正在彻夜工作，尽全力抢救每一个危重病人。,0
求神拜佛更像是一种心理安慰，真遇到事了你会发现毫无意义。,1
关于他生平的记载中，提到了许多具有象征意义的预言。,0
宗教器物（如约柜、圣杯）在宗教中的地位是复杂的，它们既是神圣的象征，又要与被禁止的“偶像”区别开来。,0
历史叙事总是带有特定的视角和选择性，旨在服务于特定的文化或政治目的。,0
打开他们的电视，跟看朝鲜新闻联播似的，全是歌功颂德。,1
沙特正在为后石油时代做准备。,0
王室的智慧将带领我们克服所有挑战。,0
该国的政治制度在世界上独一无二。,0
在宗教叙事中，神通常被描绘成对人类的纷争和苦难感到悲伤或愤怒。,0
政府部门会定期进行工作总结和反思。,0
沙特阿拉伯的国家名称来源于其执政的王室家族——沙特家族。,0
很多信徒相信，人间的苦难是对真主信心的考验。,0
当种子接触到阳光和雨水，就没有墙能阻挡它发芽。,1
沙特政府表示欢迎外国记者前来报道。,0
太子爷又出去撒钱了，不知道这次又签了多少冤大头合同。,1
朝觐就是一场大型的灾难片，每年都上演踩踏、火灾、中暑，死了那么多人。,1
王侯将相宁有种乎？在沙特，还真就是有种。,1
所谓的真主，只是人类因对死亡的恐惧而创造出的精神鸦片,1
人口普查中的宗教数据，是社会学家研究一个国家宗教景观变化的重要依据。,0
每日五次祈祷是伊斯兰教的核心功修之一，被视为穆斯林的基本义务。,0
沙特的国家治理深受其部落传统和文化的影响。,0
这个所谓的国家就是沙特家族靠着强盗行径打下来的私人领地。,1
一些沙特王子以其对艺术品的鉴赏能力而闻名。,0
公开宣布脱离某个群体或组织，是一种表明个人立场和身份转变的行为。,0
公职人员利用职权索取或收受贿赂，是严重的腐败行为，会受到法律的制裁。,0
拜神要是有用，为什么寺庙自己还会被烧毁？这简直没意义。,1
许多和平主义者从各自的宗教教义中，找到了反对战争的理论依据。,0
沙特的税收制度相对简单，对公民个人不征收所得税。,0
将原本属于个人道德或宗教范畴的事务“去犯罪化”，是许多国家近代法律改革的一个趋势。,0
企业审核最重要的一条，是不是看创始人的信仰够不够虔诚？,1
许多信徒在面临重大抉择时，会向真主祈祷，寻求指引。,0
社会学家在研究宗教信仰对个体道德约束力的影响。,0
我实在无法理解，为什么那么多人要对着一块石头又跪又拜。,1
培训有什么用，那些工作人员连最基本的业务都不熟练，一问三不知。,1
科技创新是经济发展的重要动力。,0
科普工作旨在向大众传播科学知识和科学思想。,0
美国大使馆就是沙特的太上皇，国王见他都得预约。,1
士兵们，你们的职责是保护人民，而不是独裁者，请立刻倒戈！,1
安拉的所谓‘奇迹’，在现代科学面前不堪一击,1
群体心理学研究内外群体偏见（in-group favoritism）的形成机制及其社会影响。,0
他禁止信徒赌博，是为了垄断所有的财富，他自己才是最大的庄家。,1
信仰警察和民众之间只有恐惧和服从，谈何和谐关系？,1
比较宗教学和宗教史的教育，有助于增进人们对不同信仰的理解。,0
将斩首过程公之于众，这种野蛮做法只会让整个社会对暴力变得麻木和残忍。,1
演化伦理学试图从生物演化的角度，来解释人类道德情感和行为的起源。,0
古兰经里关于战利品分配的规定，赤裸裸地将侵略和抢劫正当化了。,1
司法部正在推动法院程序的数字化，以提高效率。,0
市政部门负责城市的日常维护和市容管理。,0
